bin,n,pred_mean,obs,horizon
0,55,0.6675250373711555,0.6229496733620153,12
1,55,0.7286126498922864,0.6972762332045265,12
2,54,0.7619929607686108,0.748047424711511,12
3,55,0.7827626972982994,0.8761461106181603,12
4,54,0.7992318685398753,0.8689136404068528,12
5,55,0.8119985706346317,0.8136809998512124,12
6,54,0.8249072216235364,0.73999033248416,12
7,55,0.8378715066112118,0.8338801410105765,12
8,54,0.8497321401871887,0.8816409716060334,12
9,55,0.8707419999466052,0.8250728363842537,12
0,55,0.5506743692625035,0.45622502948706145,24
1,55,0.624996389411334,0.7097021322938908,24
2,54,0.6562129262378001,0.7394929206775896,24
3,55,0.6801157058744564,0.6100460453459238,24
4,54,0.702436396901371,0.7819657700775114,24
5,55,0.7208586113681293,0.7574198654531065,24
6,54,0.7382973780998004,0.8281843680550575,24
7,55,0.7524027595423302,0.7569153683152535,24
8,54,0.7732485445239812,0.7103686387088872,24
9,55,0.802638274357596,0.7014447143068905,24
0,55,0.4920626725453646,0.43512234388689475,36
1,55,0.5638495855917346,0.7139393545247052,36
2,54,0.5982616066526233,0.5797188654331514,36
3,55,0.6221246296571813,0.6615733027905041,36
4,54,0.6443853841365569,0.6802810149104485,36
5,55,0.6623159994516784,0.7381888100067612,36
6,54,0.6810609149784649,0.6926707779886144,36
7,55,0.7008070135602041,0.683933446024495,36
8,54,0.722058950233555,0.5602807791790693,36
9,55,0.7584637041104431,0.7256884849430487,36
0,55,0.47336960845100867,0.43411743251286966,48
1,55,0.5483940465328935,0.6643510212043753,48
2,54,0.5815280867691597,0.5552789094527164,48
3,55,0.6043207880339824,0.6065027860475595,48
4,54,0.6267702317078652,0.6425784958470816,48
5,55,0.6460360981003296,0.7092808426141759,48
6,54,0.6671448343061269,0.716250319800989,48
7,55,0.6870655484757555,0.8119856134744471,48
8,54,0.7096932171520018,0.5021338457353243,48
9,55,0.7470479288536064,0.6995361055442388,48
0,55,0.45468887636649946,0.415042799764879,60
1,55,0.5333792238169092,0.6904873121458487,60
2,54,0.5695702597657478,0.5528936342052279,60
3,55,0.59115683431503,0.5864744973617425,60
4,54,0.6134472135804407,0.558881036335295,60
5,55,0.6351598909667838,0.7804878048780487,60
6,54,0.6556371224155507,0.7157266954757917,60
7,55,0.6773144004264284,0.6802609404856769,60
8,54,0.7003107493180457,0.5573166437753296,60
9,55,0.7377310783246572,0.7134479271991913,60
