model,preset,risk_score,percentile_vs_cohort,asd_free_5y
RSF,Low risk (short fusion),12.30298660002698,56.59340659340659,0.5968907809607604
RSF,Adjacent stress,12.489896601948251,58.42490842490843,0.5972166174281529
RSF,Deformity / long construct,13.037975116860686,63.369963369963365,0.594616914135376
RSF,Single-level spondy,12.254678942063997,56.043956043956044,0.6064895763468926
RSF,Revision lumbar,15.127574567985587,79.12087912087912,0.5481356697491996
RSF,Flat-back correction,14.62176445381784,75.27472527472527,0.5462182286484295
RSF,MIS short fusion,12.052060717217461,53.84615384615385,0.5918479668248637
RSF,Elderly mismatch,12.30089278309986,56.59340659340659,0.6081875286396009
GBSA,Low risk (short fusion),-0.06817154892649648,56.59340659340659,0.6177848924033429
GBSA,Adjacent stress,-0.02470272292352198,61.53846153846154,0.6047066167375331
GBSA,Deformity / long construct,0.9156222390363657,92.3076923076923,0.27578889994787675
GBSA,Single-level spondy,-0.22034213175134357,38.64468864468865,0.6612448819540995
GBSA,Revision lumbar,0.4835170147328388,85.53113553113553,0.43336657862691685
GBSA,Flat-back correction,1.0257472024687546,92.67399267399267,0.2373832597205561
GBSA,MIS short fusion,0.6946773788244482,89.74358974358975,0.35602159736464867
GBSA,Elderly mismatch,-0.5779806810925808,8.974358974358974,0.7488153493222978
Coxnet,Low risk (short fusion),-0.19764368935692256,39.37728937728938,0.6905674503549403
Coxnet,Adjacent stress,-1.2077675892031765,3.296703296703297,0.8738624277445719
Coxnet,Deformity / long construct,-1.0281036185856849,6.593406593406594,0.8509776943101398
Coxnet,Single-level spondy,-0.5117905625994412,23.44322344322344,0.7630522027598918
Coxnet,Revision lumbar,-1.0277597759819515,6.593406593406594,0.8509304704416106
Coxnet,Flat-back correction,-0.5559324422569684,21.978021978021978,0.7720150555713546
Coxnet,MIS short fusion,0.03272405123446509,53.2967032967033,0.6274084533882397
Coxnet,Elderly mismatch,-1.397873660297213,1.8315018315018317,0.8945012370791443
