bin,n,pred_mean,obs,horizon
0,55,0.6501280980998828,0.631277925371332,12
1,55,0.7221768233936398,0.65313475177305,12
2,54,0.7571200630990361,0.8388477366255148,12
3,55,0.7779132101808893,0.8388873821954032,12
4,54,0.7998021605758653,0.912004138419233,12
5,55,0.8152110639319903,0.7746802504560657,12
6,54,0.8292742852212821,0.7320045894385958,12
7,55,0.8416101097850791,0.8671797579024388,12
8,54,0.8576834432006214,0.8623932244404116,12
9,55,0.8816943968649,0.8189715016441361,12
0,55,0.5464823305459673,0.43016159505822893,24
1,55,0.6215290558177464,0.7056592580122609,24
2,54,0.6542473394788457,0.6295420110192839,24
3,55,0.678281825257765,0.7528109323646428,24
4,54,0.6995854367591328,0.7862477954144621,24
5,55,0.7188965552895886,0.7581259048241724,24
6,54,0.7399038908415767,0.7510277911041843,24
7,55,0.758298825437414,0.7260486522024981,24
8,54,0.7807182181757009,0.7870602958662785,24
9,55,0.8181039131752476,0.673123667776074,24
0,55,0.5020774190066595,0.49936939482007264,36
1,55,0.5679570451594345,0.597951325734594,36
2,54,0.5995415259634476,0.5398084850419109,36
3,55,0.6241973436477729,0.7457975708502022,36
4,54,0.640406042640405,0.7952619637971465,36
5,55,0.6603525886117494,0.5501915386037455,36
6,54,0.6824299567001284,0.697718128552792,36
7,55,0.7057559553634316,0.6478993734748939,36
8,54,0.7262445458975564,0.8258411774908152,36
9,55,0.7744298979032063,0.5669672903486339,36
0,55,0.48425652223035764,0.5092923163090283,48
1,55,0.5509113755621922,0.49695593778650465,48
2,54,0.5831600495292336,0.5447169296553667,48
3,55,0.6058654649300612,0.6342290547824143,48
4,54,0.6243052141390962,0.90133779264214,48
5,55,0.6443931562897542,0.44140957101238754,48
6,54,0.6682257727335247,0.6662885749380191,48
7,55,0.693001605367281,0.7435031214131744,48
8,54,0.7150309172169349,0.6634324104131828,48
9,55,0.7649522642226427,0.6665986463966259,48
0,55,0.46839143900332936,0.4948214256250485,60
1,55,0.5363525048287074,0.5698282571632839,60
2,54,0.5725569190619682,0.5320673076923079,60
3,55,0.5951490413764874,0.5644077642557886,60
4,54,0.6138872947797839,0.7347443277000206,60
5,55,0.6336855449646938,0.5129361460361419,60
6,54,0.6576572173642404,0.6646410921100793,60
7,55,0.6845208062733102,0.7302214277476646,60
8,54,0.7075551723524044,0.6389212408932174,60
9,55,0.7568541431534993,0.6414637466239692,60
