fold,RSF_cindex,RSF_ibs,RSF_auc_12,RSF_auc_24,RSF_auc_36,RSF_auc_48,RSF_auc_60,DeepSurv_cindex,DeepSurv_ibs,DeepSurv_auc_12,DeepSurv_auc_24,DeepSurv_auc_36,DeepSurv_auc_48,DeepSurv_auc_60,Ensemble_cindex,Ensemble_ibs,Ensemble_auc_12,Ensemble_auc_24,Ensemble_auc_36,Ensemble_auc_48,Ensemble_auc_60
1,0.4951219512195122,,0.5625620387433665,0.5794078414064511,0.5700859474158969,0.5434444390850364,0.5162666448262971,0.6268292682926829,,0.7393460375596349,0.6777688782039554,0.723261715004421,0.6999974322517561,0.8279509873914128,0.5329268292682927,,0.627129522857454,0.6172011077881896,0.6383472159939788,0.5889750745649422,0.6363047207443258
2,0.5611510791366906,0.28165402537263773,0.45218315472497617,0.45488001177793147,0.38368145831729344,0.4856682536034173,0.4856682536034173,0.4892086330935252,0.26054246938375225,0.3592759279707285,0.3900107034637912,0.35053075463769723,0.45855285550678165,0.45855285550678165,0.5449640287769785,0.26989353548876893,0.4010403580757016,0.43097942658858257,0.369657698329783,0.4856682536034173,0.4856682536034173
3,0.6181818181818182,0.24652564772008337,0.5868805561611264,0.5612998767614328,0.43053594824127095,0.46155956634044143,0.4417067525679702,0.5303030303030303,0.2620828593204388,0.4799406889925494,0.48150960154430605,0.38498842462178084,0.3443624719722622,0.36598988240738756,0.5863636363636363,0.25357204350311646,0.5584172706396169,0.5210070214370521,0.4029925776368709,0.3903322084750616,0.3991873170716226
4,0.5900783289817232,0.1890035023071371,0.6246848619735961,0.6333691936092158,0.6327651946406845,0.6637726625748457,0.6354582478547711,0.5039164490861618,0.20379078397755193,0.6255710475634426,0.5237211534917746,0.444030769357221,0.4224873468549257,0.33273888804312846,0.5456919060052219,0.1957443778722343,0.6381393525556991,0.5852831177163512,0.5406564617210983,0.5382415267202783,0.5095915123992767
5,0.6794871794871795,0.1861804175607796,0.6411169078470967,0.68278675256068,0.7084303181799618,0.8035092981071688,0.8442533916605727,0.6709401709401709,0.1830638889797204,0.6818811358207223,0.6784041671149259,0.7246765645052632,0.7769737586620192,0.8172125573605047,0.686965811965812,0.18384922017457278,0.690152290306214,0.7112480536314083,0.7430406755887234,0.8083885892946154,0.8483488408456243
6,0.5662162162162162,0.23606600960479981,0.6588598946958485,0.6698023725186129,0.6598987770185126,0.6318103974642477,0.6773566030226971,0.6432432432432432,0.2400164712781003,0.676646860648012,0.641595546325653,0.6931346597531022,0.6624481257284123,0.893579068846252,0.6189189189189189,0.23710042052874655,0.679807401744784,0.6662452492236606,0.6867758801724577,0.6554534681897035,0.8649364463782603
7,0.48184818481848185,0.36369613179924976,0.5007434444302489,0.4256923205029073,0.4256661628182185,0.4195755222709179,0.22610069636122387,0.46204620462046203,0.40636632792246163,0.46086804843072915,0.31112574837061857,0.417341120476973,0.37694220057409455,0.23392157329823143,0.4504950495049505,0.38395771195527395,0.45826834788607806,0.365131400907581,0.39705072141775744,0.3808664344334305,0.18683222864169177
8,0.8271276595744681,0.20989394089323565,0.8450522316098478,0.8726185005736995,0.7295231335212286,0.7588630353171542,0.6826719943581762,0.7712765957446809,0.2189117712636186,0.8566767050157927,0.7892564288879773,0.6428549944477062,0.6808207897319037,0.6802034346757955,0.8324468085106383,0.21353124474540772,0.8763538013646996,0.8700840021173578,0.7274287699874714,0.7784455872339193,0.7023516424629397
9,0.6074766355140186,0.22261115709066015,0.6545103435903505,0.563836774392491,0.5482693457039514,0.40517315184152947,0.5064664398019119,0.557632398753894,0.2494845290788762,0.5870968118485422,0.42495506127717614,0.49923207193356717,0.38327206240975187,0.4790900780121899,0.6043613707165109,0.23504072525745712,0.6209461497599613,0.5225223947671764,0.5475870377607703,0.3939925360079329,0.4924906700099161
10,0.5541795665634675,0.23784059396448662,0.4804634268063101,0.6069031865327723,0.5236779923229515,0.5212980932404528,0.43786632617713783,0.5851393188854489,0.23172179100223672,0.5804015914365204,0.6787581372115165,0.6105751176308194,0.5559438541893938,0.34932510671424766,0.586687306501548,0.23299378521689826,0.5411974875253177,0.6748125242806814,0.5813868987488945,0.5740847582406119,0.39987101255452195
