bin,n,pred_mean,obs,horizon
0,55,0.6816465226086703,0.6699868946645559,12
1,55,0.7392911065708507,0.7697399527186761,12
2,54,0.7662354486959951,0.734430318572681,12
3,55,0.7829350753263994,0.7143090386624865,12
4,54,0.797492660858013,0.8270519869820261,12
5,55,0.8080176342617381,0.84849157054126,12
6,54,0.819424698750178,0.9054659498207883,12
7,55,0.8308504007079385,0.7960103700310994,12
8,54,0.8470136181071952,0.8209462950842259,12
9,55,0.8807462638074701,0.855030137326788,12
0,55,0.5525927473198283,0.5335798173118744,24
1,55,0.6241151560436595,0.7326712028601085,24
2,54,0.6586549977461497,0.6214971261771971,24
3,55,0.6812680612910877,0.7110101889108645,24
4,54,0.700850435981044,0.702443855588044,24
5,55,0.7177921956235712,0.7208018973214289,24
6,54,0.7327497667736478,0.7611649268984093,24
7,55,0.7491042256355286,0.6822754091360621,24
8,54,0.7719233345102381,0.8543093772978829,24
9,55,0.8201034556735646,0.6809511709707551,24
0,55,0.47603746300393884,0.5247117231994357,36
1,55,0.5544937355951829,0.701003069710331,36
2,54,0.5939705349780895,0.5277862949260292,36
3,55,0.6195989489555359,0.617741492865917,36
4,54,0.6454583577535771,0.8112835867937914,36
5,55,0.6634410825642673,0.5882849024383416,36
6,54,0.678857625634582,0.795069787549407,36
7,55,0.696003648367795,0.5468131147323068,36
8,54,0.7228712991431907,0.6364935064935067,36
9,55,0.7805594850670208,0.7452731092436974,36
0,55,0.4573969629677859,0.5449464538087929,48
1,55,0.5361475337635387,0.5895075739216082,48
2,54,0.5759830662497768,0.5925140454663836,48
3,55,0.6026220029050654,0.5606115973333005,48
4,54,0.6292997013639521,0.6707002220125796,48
5,55,0.6467712510715832,0.6588920832571918,48
6,54,0.6638572558208748,0.7608595537757431,48
7,55,0.6812119343064048,0.5723302149916885,48
8,54,0.7098995888674701,0.6773510506130824,48
9,55,0.7698381218043241,0.6879286592501517,48
0,55,0.43983322029764,0.5348235931098043,60
1,55,0.520776401866566,0.5999287768741239,60
2,54,0.5617615001069175,0.5251938075641779,60
3,55,0.5890552195635709,0.4997338065661049,60
4,54,0.6138215589302557,0.6452181477769161,60
5,55,0.6321491886268963,0.6987091209007399,60
6,54,0.6501961703653689,0.7844154459096074,60
7,55,0.6693217440084978,0.5642543469577951,60
8,54,0.6983683926087839,0.6314716833235351,60
9,55,0.7601693641055715,0.7206871668334923,60
